albumIndex,album,date
0,Gold - Greatest Hits,1993
1,The Definitive Collection Disc 1,2001
2,The Definitive Collection Disc 2,2001
3,Cordial,2001
4,En Spectacle,2006
5,So Beautiful or So What,2011
6,Graceland,1986
7,There Goes Rhymin' Simon [Bonus Tracks],2004
