songID,songName,trackNumber,songLength,songBPM
0,Take a Chance on Me,3,244466,
1,I Have a Dream,7,284066,
2,S.O.S.,10,201440,
3,"Knowing Me, Knowing You",2,242240,
4,Super Trouper,6,254266,
5,Mamma Mia,4,213493,
6,The Name of the Game,17,240000,
7,The Winner Takes It All,8,295533,
8,Does Your Mother Know,15,195266,
9,Dancing Queen,1,232200,
10,Waterloo,19,162960,
11,Gimme! Gimme! Gimme! (A Man After Midnight),14,288800,
12,Chiquitita,11,326266,
13,Voulez-Vous,13,262466,
14,One of Us,16,238040,
15,Lay All Your Love on Me,5,274333,
16,"Money, Money, Money",9,188333,
17,Fernando,12,253626,
18,Thank You for the Music,18,231493,
19,Does Your Mother Know,20,193480,
20,Take a Chance on Me,16,245666,
21,So Long,7,185693,
22,S.O.S.,9,200493,
23,Love Isn't Easy (But It Sure Is Hard Enough),4,173933,
24,Mamma Mia,10,212200,
25,"Knowing Me, Knowing You",14,241733,
26,Dancing Queen,12,231666,
27,Ring Ring,3,184693,
28,Chiquitita,19,324573,
29,Eagle,17,267333,
30,People Need Love,1,165066,
31,Fernando,11,254000,
32,Waterloo,5,167000,
33,Summer Night City,18,215893,
34,"Honey, Honey",6,175533,
35,The Name of the Game,15,292240,
36,"Money, Money, Money",13,185800,
37,He Is Your Brother,2,198440,
38,"I Do, I Do, I Do, I Do, I Do",8,196946,
39,One of Us,9,236640,
40,On and on and On,7,222506,
41,The Visitors (Crackin' Up),12,346626,
42,Voulez-Vous,1,308373,
43,Super Trouper,6,253360,
44,Head Over Heels,11,227640,
45,Lay All Your Love on Me,8,274626,
46,I Have a Dream,4,282760,
47,The Day Before You Came,13,351266,
48,The Winner Takes It All,5,296373,
49,Ring Ring [1974 Remix],16,190400,
50,Voulez-Vous [Extended Remix],17,367880,
51,When All Is Said and Done,10,197760,
52,Under Attack,14,227866,
53,Angeleyes,2,259933,
54,Gimme! Gimme! Gimme! (A Man After Midnight),3,290600,
55,Thank You for the Music,15,231773,
56,Ma Paillasse (My Straw Mat),13,184666,
57,En P'tit Boggie (Giddy Up),5,163240,
58,Suède Inn,8,190506,
59,Lune de Miel (Honeymoon),7,224400,
60,"Et Boucle La Bottine (And ""Loop"" La Bottine)",16,442426,
61,Reel de Baie St-Paul (Baie St-Paul's Reel),15,341066,
62,Set à Ubert (Ubert's Set),4,210960,
63,Aimé,6,221626,
64,Chant de La Luette (The Worbler's Song),14,175293,
65,Les Noces d'Or (Golden Wedding Reel),11,137106,
66,Le Démon Sort de l'Enfer (The Devil Comes out of Hell),3,273706,
67,Dans Paris Y'a T'Une Brune (The Brunette from Paris),1,191026,
68,La Grandeuse (The Grumbling Woman),2,244133,
69,A Bas Les Rideaux (Out with the Lies),10,232493,
70,Viens-Tu Prendre une Bière? (Come Have a Beer!),12,154533,
71,J'Ai Fait une Maîtresse (I Got Me a Mistress),9,156800,
72,Le Lanlire (La Poule à Colin),11,301626,
73,La Grand Côte,15,438800,
74,Sur La Route (La Tapinie),2,231200,
75,À Travers La Vitre,12,236573,
76,Suite de La Sauvagesse,3,303693,
77,Le Voyage de Basile,5,264773,
78,Le Rêve Musiçal (Le Rêve du Quéteux Tremblay),8,187333,
79,La Chanson de l'Ivrogne,13,255066,
80,Ouverture,1,489600,
81,Chapeau,6,329600,
82,Galoppe et Quadrille,10,231000,
83,Son P'tit Bidoulidou,16,95893,
84,Virginie Adieu,7,113200,
85,La Cuisinière,14,266160,
86,Ch'pas Capable (La Montagne du Loup),4,247400,
87,Un Coup Madame,9,273866,
88,Rewrite,4,229720,
89,The Afterlife,2,220173,
90,Amulet,7,96573,
91,Getting Ready for Christmas Day,1,246720,
92,Dazzling Blue,3,272320,
93,Questions for the Angels,8,229906,
94,Love Is Eternal Sacred Light,6,242160,
95,So Beautiful or So What,10,248560,
96,Love and Hard Times,5,249480,
97,Love & Blessings,9,258160,
98,All Around The World Or The Myths Of Fingerprints (Early Version),14,198560,
99,Diamonds On The Soles Of Her Shoes (Alternate Versioin),13,281413,
100,"The Story Of ""Graceland""",15,578960,
101,Graceland,2,291200,
102,Homeless,8,228413,
103,Diamonds On The Soles Of Her Shoes,5,351346,
104,"Crazy Love, Vol. II",9,259360,
105,Under African Skies,7,217160,
106,You Can Call Me Al,6,280586,
107,Homeless (Demo),12,150546,
108,All Around The World Or The Myth Of Fingerprints,11,198426,
109,Gumboots,4,164826,
110,I Know What I Know,3,193373,
111,The Boy in the Bubble,1,239693,
112,That Was Your Mother,10,172813,
113,Was a Sunny Day,7,224320,
114,Loves Me Like a Rock,10,220426,
115,Tenderness,2,175506,
116,One Man's Ceiling Is Another Man's Floor,5,228146,
117,St. Judy's Comet,9,201640,
118,Loves Me Like a Rock [Acoustic Demo][#][*],14,204680,
119,American Tune,6,227120,
120,American Tune [Unfinished Demo][#][*],13,243173,
121,Take Me to the Mardi Gras [Acoustic Demo][#][*],12,151106,
122,Take Me to the Mardi Gras,3,210853,
123,Learn How to Fall,8,167626,
124,Something So Right,4,276826,
125,Kodachrome,1,215400,
126,Let Me Live in Your City [Work-In-Progress][#][*],11,261973,
